paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
ErikssonRooth_2014,135.0,8.0,0.9311814825137352,0.9332522632076746,0,
ErikssonRooth_2014,136.0,8.0,0.0963182427534547,0.097013917038238,0,
ErikssonRooth_2014,137.0,8.0,0.0056676928078258,0.0054046750439129,0,
ErikssonRooth_2014,138.0,8.0,0.9313721589073938,0.936765301986218,0,
ErikssonRooth_2014,139.0,8.0,0.7400206799261547,0.7416565329009593,0,
ErikssonRooth_2014,140.0,8.0,0.2094058433419009,0.2059181191730847,0,
ErikssonRooth_2014,141.0,8.0,0.256526903775338,0.2525334414268342,0,
ErikssonRooth_2014,142.0,8.0,0.0961272096576163,0.0976895014187272,0,
ErikssonRooth_2014,143.0,8.0,0.9337302820777524,0.9343331982164572,0,
ErikssonRooth_2014,144.0,8.0,0.0800991202097619,0.079313606269423,0,
ErikssonRooth_2014,145.0,8.0,0.8481068866360222,0.850560735035806,0,
ErikssonRooth_2014,146.0,9.0,0.9289569868412436,0.9325766788271856,1,0.0013184177358859
ErikssonRooth_2014,147.0,9.0,0.0280755304385554,0.0317524658829887,0,
ErikssonRooth_2014,148.0,9.0,0.4991252815203137,0.493041480880962,0,
ErikssonRooth_2014,149.0,9.0,6.893222403020831e-10,0.0001351168760978,0,
ErikssonRooth_2014,150.0,9.0,0.0133283453071373,0.0033779219024456,0,
ErikssonRooth_2014,151.0,9.0,0.5634480186977917,0.567761113363059,0,
ErikssonRooth_2014,152.0,9.0,0.9622926603974642,0.9632482097013916,0,
ErikssonRooth_2014,153.0,9.0,0.7958180017082548,0.7952979327117957,0,
ErikssonRooth_2014,154.0,9.0,0.1334140035185034,0.1375489798675854,0,
ErikssonRooth_2014,155.0,9.0,0.000637813211446,0.0006755843804891,0,
ErikssonRooth_2014,156.0,9.0,0.967521809727852,0.9697338197540872,0,
ErikssonRooth_2014,157.0,9.0,0.2378580857258304,0.2401026888258343,0,
ErikssonRooth_2014,158.0,9.0,0.0817649511727793,0.0820159437913795,0,
ErikssonRooth_2014,159.0,9.0,0.8799503885546371,0.8789352790163492,0,
ErikssonRooth_2014,160.0,9.0,0.50793943589421,0.5088501553844075,0,
ErikssonRooth_2014,161.0,9.0,0.0844210397487635,0.0857992163221186,0,
ErikssonRooth_2014,162.0,9.0,0.0393816374209225,0.0402648290771517,0,
ErikssonRooth_2014,163.0,10.0,0.9623785656860184,0.9641940278340764,1,0.0012572053045539
ErikssonRooth_2014,164.0,10.0,0.0059042020029858,0.0071611944331847,0,
ErikssonRooth_2014,165.0,10.0,0.4549794793079389,0.4652074044048102,0,
ErikssonRooth_2014,166.0,10.0,1.0475206456592948e-27,0.0001351168760978,0,
ErikssonRooth_2014,167.0,10.0,0.0036589583220219,0.0010809350087825,0,
ErikssonRooth_2014,168.0,10.0,0.7949649814293227,0.7980002702337522,0,
ErikssonRooth_2014,169.0,10.0,0.1966610925410187,0.1970004053506283,0,
ErikssonRooth_2014,170.0,10.0,0.7806961790605359,0.7813808944737197,0,
ErikssonRooth_2014,171.0,10.0,0.0018672391682588,0.0016214025131738,0,
ErikssonRooth_2014,172.0,10.0,0.0361794253337077,0.03540062153763,0,
ErikssonRooth_2014,173.0,10.0,0.7909655974855662,0.7900283745439806,0,
ErikssonRooth_2014,174.0,10.0,0.0776308956909802,0.0785029050128361,0,
ErikssonRooth_2014,175.0,10.0,0.741857094132053,0.7503040129712201,0,
ErikssonRooth_2014,176.0,10.0,0.1724142661570671,0.1783542764491285,0,
ErikssonRooth_2014,177.0,10.0,0.6312984167646338,0.6353195514119714,0,
ErikssonRooth_2014,178.0,10.0,0.0157882023198085,0.0174300770166193,0,
ErikssonRooth_2014,179.0,10.0,0.1362305473799511,0.1443048236724766,0,
ErikssonRooth_2014,180.0,11.0,0.8733888760261982,0.8735306039724362,1,0.0020275081055564
ErikssonRooth_2014,181.0,11.0,0.0679297658076551,0.0672882042967166,0,
ErikssonRooth_2014,182.0,11.0,0.1206308525482517,0.1348466423456289,0,
ErikssonRooth_2014,183.0,11.0,1.0062252964360334e-19,0.0001351168760978,0,
ErikssonRooth_2014,184.0,11.0,0.086395387193998,0.0475611403864342,0,
ErikssonRooth_2014,185.0,11.0,0.9325407379272174,0.9319010944466964,0,
ErikssonRooth_2014,186.0,11.0,0.0949325139463028,0.0967436832860424,0,
ErikssonRooth_2014,187.0,11.0,0.0056369556633214,0.0054046750439129,0,
ErikssonRooth_2014,188.0,11.0,0.9411037570934332,0.945277665180381,0,
ErikssonRooth_2014,189.0,11.0,0.726000130582842,0.7249020402648291,0,
ErikssonRooth_2014,190.0,11.0,0.20315813855283,0.1999729766247804,0,
ErikssonRooth_2014,191.0,11.0,0.2538165986393897,0.2513173895419538,0,
ErikssonRooth_2014,192.0,11.0,0.0939324193888264,0.0960680989055533,0,
ErikssonRooth_2014,193.0,11.0,0.9273916026544228,0.92919875692474,0,
ErikssonRooth_2014,194.0,11.0,0.0783849585626158,0.0772868531279556,0,
ErikssonRooth_2014,195.0,11.0,0.8520044477902161,0.8529928388055669,0,
ErikssonRooth_2014,196.0,12.0,0.8891227206545609,0.8947439535197946,1,0.0029517128510207
ErikssonRooth_2014,197.0,12.0,0.0286169860218833,0.0312119983785974,0,
ErikssonRooth_2014,198.0,12.0,0.5706903187527173,0.5711390352655047,0,
ErikssonRooth_2014,199.0,12.0,7.17021120417123e-10,0.0001351168760978,0,
ErikssonRooth_2014,200.0,12.0,0.0132558618044807,0.0035130387785434,0,
ErikssonRooth_2014,201.0,12.0,0.5590931201908069,0.5633022564518309,0,
ErikssonRooth_2014,202.0,12.0,0.9666192221227627,0.9682475341170113,0,
ErikssonRooth_2014,203.0,12.0,0.7955375203806762,0.7984056208620457,0,
ErikssonRooth_2014,204.0,12.0,0.1334351876325883,0.1370085123631941,0,
ErikssonRooth_2014,205.0,12.0,0.0006432408065446,0.0006755843804891,0,
ErikssonRooth_2014,206.0,12.0,0.9670848562708992,0.9679773003648156,0,
ErikssonRooth_2014,207.0,12.0,0.2378089188527844,0.2402378057019321,0,
ErikssonRooth_2014,208.0,12.0,0.0825691939348168,0.0818808269152817,0,
ErikssonRooth_2014,209.0,12.0,0.8778074328458855,0.8769085258748818,0,
ErikssonRooth_2014,210.0,12.0,0.5077271274520027,0.5076341034995271,0,
ErikssonRooth_2014,211.0,12.0,0.0842122123657043,0.0860694500743142,0,
ErikssonRooth_2014,212.0,12.0,0.0395613614422788,0.0410755303337386,0,
ErikssonRooth_2014,213.0,13.0,0.4690683223499217,0.4587217943521146,1,0.0022142258932404
ErikssonRooth_2014,214.0,13.0,0.0061772305709501,0.0071611944331847,0,
ErikssonRooth_2014,215.0,13.0,0.306254521602078,0.308877178759627,0,
ErikssonRooth_2014,216.0,13.0,1.3951862427536166e-27,0.0001351168760978,0,
ErikssonRooth_2014,217.0,13.0,0.0033005894064541,0.0010809350087825,0,
ErikssonRooth_2014,218.0,13.0,0.7823528221676747,0.7863802188893393,0,
ErikssonRooth_2014,219.0,13.0,0.2003445966139704,0.201053911633563,0,
ErikssonRooth_2014,220.0,13.0,0.7686523046286611,0.7682745574922307,0,
ErikssonRooth_2014,221.0,13.0,0.0018159455381647,0.001486285637076,0,
ErikssonRooth_2014,222.0,13.0,0.0361947047704638,0.0352655046615322,0,
ErikssonRooth_2014,223.0,13.0,0.7977426497167384,0.7998919064991218,0,
ErikssonRooth_2014,224.0,13.0,0.0786016957388728,0.079313606269423,0,
ErikssonRooth_2014,225.0,13.0,0.7351167327933934,0.743413052290231,0,
ErikssonRooth_2014,226.0,13.0,0.1752117494521894,0.1806512633427915,0,
ErikssonRooth_2014,227.0,13.0,0.6291613667404072,0.6322118632617214,0,
ErikssonRooth_2014,228.0,13.0,0.0156637527683458,0.0175651938927172,0,
ErikssonRooth_2014,229.0,13.0,0.1370093064360819,0.1449804080529658,0,
ErikssonRooth_2014,230.0,14.0,0.4914769615498633,0.4903391433590055,1,0.0035510271744926
ErikssonRooth_2014,231.0,14.0,0.0698046603403386,0.0686393730576949,0,
ErikssonRooth_2014,232.0,14.0,0.0615372760938218,0.068504256181597,0,
ErikssonRooth_2014,233.0,14.0,1.2597455169294542e-19,0.0001351168760978,0,
ErikssonRooth_2014,234.0,14.0,0.0800769743875239,0.0435076341034995,0,
ErikssonRooth_2014,235.0,14.0,0.9309050116292984,0.932171328198892,0,
ErikssonRooth_2014,236.0,14.0,0.0963689253540079,0.0972841507904337,0,
ErikssonRooth_2014,237.0,14.0,0.0055991689004929,0.0054046750439129,0,
ErikssonRooth_2014,238.0,14.0,0.9404312121071184,0.9437913795433048,0,
ErikssonRooth_2014,239.0,14.0,0.7284221172680574,0.7300364815565464,0,
ErikssonRooth_2014,240.0,14.0,0.2062508990865934,0.2013241453857586,0,
ErikssonRooth_2014,241.0,14.0,0.2525468643459074,0.2502364545331711,0,
ErikssonRooth_2014,242.0,14.0,0.0976099057981713,0.0989055533036076,0,
ErikssonRooth_2014,243.0,14.0,0.932359658398329,0.9327117957032832,0,
ErikssonRooth_2014,244.0,14.0,0.0778586298219779,0.0763410349952709,0,
ErikssonRooth_2014,245.0,14.0,0.8481553523293262,0.8504256181597082,0,
ErikssonRooth_2014,246.0,15.0,0.675569838588324,0.6762599648696123,1,0.0055445748684064
ErikssonRooth_2014,247.0,15.0,0.0290724429805871,0.0316173490068909,0,
ErikssonRooth_2014,248.0,15.0,0.6229918450472449,0.6235643831914606,0,
ErikssonRooth_2014,249.0,15.0,7.75175460649549e-10,0.0001351168760978,0,
ErikssonRooth_2014,250.0,15.0,0.0128024993724637,0.0032428050263477,0,
ErikssonRooth_2014,251.0,15.0,0.5493830749653048,0.552357789487907,0,
ErikssonRooth_2014,252.0,15.0,0.969992677237629,0.9686528847453046,0,
ErikssonRooth_2014,253.0,15.0,0.7867354362429019,0.7861099851371436,0,
ErikssonRooth_2014,254.0,15.0,0.1310527924330069,0.1348466423456289,0,
ErikssonRooth_2014,255.0,15.0,0.0006333909332223,0.0006755843804891,0,
ErikssonRooth_2014,256.0,15.0,0.9629476150364112,0.964464261586272,0,
ErikssonRooth_2014,257.0,15.0,0.2378425543192726,0.239562221321443,0,
ErikssonRooth_2014,258.0,15.0,0.0805066590706262,0.079313606269423,0,
ErikssonRooth_2014,259.0,15.0,0.8784993168451617,0.8769085258748818,0,
ErikssonRooth_2014,260.0,15.0,0.5045397746945424,0.5049317659775706,0,
ErikssonRooth_2014,261.0,15.0,0.0834745259665854,0.0852587488177273,0,
ErikssonRooth_2014,262.0,15.0,0.0398600164698684,0.0416159978381299,0,
ErikssonRooth_2014,263.0,16.0,0.7000070269243344,0.701797054452101,1,0.0013879363103885
ErikssonRooth_2014,264.0,16.0,0.6269382407354984,0.6272125388461018,1,0.0019468729627639
ErikssonRooth_2014,265.0,16.0,0.131488937752409,0.1294419673017159,1,0.0021125888512308
ErikssonRooth_2014,266.0,16.0,0.9704510513448318,0.9698689366301853,1,0.0016771947900925
ErikssonRooth_2014,267.0,16.0,0.4693272490293521,0.465342521280908,1,0.0009995774338628
ErikssonRooth_2014,268.0,16.0,0.0395568662539075,0.0449939197405756,0,
ErikssonRooth_2014,269.0,16.0,0.4634210681666836,0.4685853263072558,0,
ErikssonRooth_2014,270.0,16.0,8.650148897888266e-28,0.0001351168760978,0,
ErikssonRooth_2014,271.0,16.0,0.069046560266445,0.0728279962167274,0,
ErikssonRooth_2014,272.0,16.0,0.4280621924288959,0.4298067828671801,0,
ErikssonRooth_2014,273.0,16.0,0.3799392485172688,0.3873800837724632,0,
ErikssonRooth_2014,274.0,16.0,0.0003476782225435,0.0002702337521956,0,
ErikssonRooth_2014,275.0,16.0,0.0334400641092314,0.033103634643967,0,
ErikssonRooth_2014,276.0,16.0,0.5352816649533254,0.5512768544791244,0,
ErikssonRooth_2014,277.0,16.0,0.1607080743642425,0.1563302256451831,0,
ErikssonRooth_2014,278.0,16.0,0.3990860756724702,0.3950817457100392,0,
ErikssonRooth_2014,279.0,16.0,0.0947744628413641,0.0983650857992163,0,
ErikssonRooth_2014,280.0,16.0,0.8751091929962426,0.8781245777597622,0,
ErikssonRooth_2014,281.0,16.0,0.01737563888727,0.0195919470341845,0,
ErikssonRooth_2014,282.0,16.0,0.0900339918975963,0.0951222807728685,0,
ErikssonRooth_2014,283.0,17.0,0.2305577992856089,0.2384812863126604,1,0.0015674198627936
ErikssonRooth_2014,284.0,17.0,0.5565822043525696,0.5639778408323199,1,0.0024424272416491
ErikssonRooth_2014,285.0,17.0,0.6456257065291575,0.6451830833671125,1,0.0021997703833787
ErikssonRooth_2014,286.0,17.0,0.1366440524556214,0.1328198892041616,1,0.0017238448050113
ErikssonRooth_2014,287.0,17.0,0.7957097367295267,0.7946223483313066,1,0.0013892876867718
ErikssonRooth_2014,288.0,17.0,0.08350556269407,0.0830968788001621,0,
ErikssonRooth_2014,289.0,17.0,0.691119022099212,0.6982840156735576,0,
ErikssonRooth_2014,290.0,17.0,0.0629478160366385,0.0644507498986623,0,
ErikssonRooth_2014,291.0,17.0,0.2209021375535844,0.2214565599243345,0,
ErikssonRooth_2014,292.0,17.0,0.4897804592725963,0.4885826239697338,0,
ErikssonRooth_2014,293.0,17.0,0.3368034465622634,0.3357654371030942,0,
ErikssonRooth_2014,294.0,17.0,0.4570882056552692,0.4579110930955276,0,
ErikssonRooth_2014,295.0,17.0,0.5955515391004552,0.607890825564113,0,
ErikssonRooth_2014,296.0,17.0,0.2287975592159798,0.2256451830833671,0,
ErikssonRooth_2014,297.0,17.0,0.6205530346782073,0.6197811106607215,0,
ErikssonRooth_2014,298.0,17.0,0.8967799153900904,0.8963653560329685,0,
ErikssonRooth_2014,299.0,17.0,0.3578752201461738,0.3715714092690177,0,
ErikssonRooth_2014,300.0,17.0,0.413622348254002,0.4204837184164302,0,
ErikssonRooth_2014,301.0,17.0,0.775583693882679,0.7697608431293068,0,
ErikssonRooth_2014,302.0,18.0,0.9664619620107292,0.9654100797189568,1,0.0013554348757316
ErikssonRooth_2014,303.0,18.0,0.6569540161525883,0.6541007971895689,1,0.0021079955273472
ErikssonRooth_2014,304.0,18.0,0.2055694893286684,0.2068639373057695,1,0.0019685658597752
ErikssonRooth_2014,305.0,18.0,0.2504035335924729,0.2519929739224429,1,0.0016304453301916
ErikssonRooth_2014,306.0,18.0,0.3175819472236013,0.3191460613430617,1,0.000990895946174
ErikssonRooth_2014,307.0,18.0,0.0586741673672659,0.0617484123767058,0,
ErikssonRooth_2014,308.0,18.0,0.9954831930437874,0.9950006755843804,0,
ErikssonRooth_2014,309.0,18.0,0.0040710250619017,0.0016214025131738,0,
ErikssonRooth_2014,310.0,18.0,0.8610362567781746,0.857451695716795,0,
ErikssonRooth_2014,311.0,18.0,0.423652080818185,0.4235914065666801,0,
ErikssonRooth_2014,312.0,18.0,0.833776792224276,0.832049723010404,0,
ErikssonRooth_2014,313.0,18.0,0.0267641521525419,0.0228347520605323,0,
ErikssonRooth_2014,314.0,18.0,0.1972363777753949,0.2072692879340629,0,
ErikssonRooth_2014,315.0,18.0,0.5838856928686863,0.5893798135387109,0,
ErikssonRooth_2014,316.0,18.0,0.3141606921540545,0.32049723010404,0,
ErikssonRooth_2014,317.0,18.0,0.5360832822808761,0.5361437643561681,0,
ErikssonRooth_2014,318.0,18.0,0.5669438661206229,0.5758681259289286,0,
ErikssonRooth_2014,319.0,18.0,0.2379129840661986,0.2382110525604648,0,
ErikssonRooth_2014,320.0,18.0,0.0663696979496552,0.0674233211728144,0,
ErikssonRooth_2014,321.0,18.0,0.1763210271547935,0.181056613971085,0,
ErikssonRooth_2014,322.0,19.0,0.3980906178041306,0.4054857451695717,1,0.0014889780829485
ErikssonRooth_2014,323.0,19.0,0.5091350828649082,0.5096608566409945,1,0.0021812656435575
ErikssonRooth_2014,324.0,19.0,0.4426275520595033,0.4421024185920821,1,0.0023299398461403
ErikssonRooth_2014,325.0,19.0,0.6425036844777243,0.6366707201729496,1,0.0019107473147155
ErikssonRooth_2014,326.0,19.0,0.727760757056436,0.7313876503175246,1,0.0012924053890755
ErikssonRooth_2014,327.0,19.0,0.0448258501994018,0.0514795297932711,0,
ErikssonRooth_2014,328.0,19.0,0.4849110195829531,0.4977705715443859,0,
ErikssonRooth_2014,329.0,19.0,0.8687852996198897,0.868261045804621,0,
ErikssonRooth_2014,330.0,19.0,0.2609653115841349,0.2749628428590731,0,
ErikssonRooth_2014,331.0,19.0,0.8160188744380401,0.8174571003918389,0,
ErikssonRooth_2014,332.0,19.0,0.0166056183679792,0.0174300770166193,0,
ErikssonRooth_2014,333.0,19.0,0.0700538525478361,0.0749898662342926,0,
ErikssonRooth_2014,334.0,19.0,0.6800124139613684,0.6815295230374274,0,
ErikssonRooth_2014,335.0,19.0,0.1071076325662263,0.1097149033914336,0,
ErikssonRooth_2014,336.0,19.0,0.7365810541533241,0.7380083772463181,0,
ErikssonRooth_2014,337.0,19.0,0.1315581210000111,0.1355222267261181,0,
ErikssonRooth_2014,338.0,19.0,0.2846116324041243,0.2877989460883664,0,
ErikssonRooth_2014,339.0,19.0,0.1099026647217098,0.1095797865153357,0,
ErikssonRooth_2014,340.0,19.0,0.4498747873374308,0.4581813268477233,0,
ErikssonRooth_2014,341.0,20.0,0.6846697444562126,0.6909877043642751,0,
ErikssonRooth_2014,342.0,20.0,0.95261855608332,0.9516281583569788,0,
ErikssonRooth_2014,343.0,20.0,0.149753675225954,0.1520064856100527,0,
ErikssonRooth_2014,344.0,20.0,0.414229148792805,0.4181867315227672,0,
ErikssonRooth_2014,345.0,20.0,0.4884381730020721,0.4856100526955816,0,
ErikssonRooth_2014,346.0,20.0,0.0397560824344967,0.0459397378732603,1,0.0014846453972824
ErikssonRooth_2014,347.0,20.0,0.0013846605669609,0.0028374543980543,1,0.0014639819156788
ErikssonRooth_2014,348.0,20.0,0.9986802176399951,0.9981083637346304,0,
ErikssonRooth_2014,349.0,20.0,6.572741192326617e-28,0.0001351168760978,0,
ErikssonRooth_2014,350.0,20.0,0.0034102063300458,0.0010809350087825,0,
ErikssonRooth_2014,351.0,20.0,0.7534323805416757,0.7584110255370896,0,
ErikssonRooth_2014,352.0,20.0,0.1921691847670032,0.1941629509525739,0,
ErikssonRooth_2014,353.0,20.0,0.7827110719310798,0.7830022969868936,0,
ErikssonRooth_2014,354.0,20.0,0.001907575748971,0.0016214025131738,0,
ErikssonRooth_2014,355.0,20.0,0.0397618878608205,0.03850830968788,0,
ErikssonRooth_2014,356.0,20.0,0.7916633809583248,0.7923253614376435,0,
ErikssonRooth_2014,357.0,20.0,0.0761106513773927,0.07701661937576,0,
ErikssonRooth_2014,358.0,20.0,0.7640600219916757,0.7712471287663829,0,
ErikssonRooth_2014,359.0,20.0,0.1789602449269684,0.1842994189974327,0,
ErikssonRooth_2014,360.0,20.0,0.6453530914128143,0.649506823402243,0,
ErikssonRooth_2014,361.0,20.0,0.0158962012134639,0.0182407782732063,0,
ErikssonRooth_2014,362.0,20.0,0.1324109607407328,0.1389001486285637,0,
ErikssonRooth_2014,363.0,21.0,0.6457769145827005,0.6530198621807863,0,
ErikssonRooth_2014,364.0,21.0,0.6672504555646415,0.6739629779759492,0,
ErikssonRooth_2014,365.0,21.0,0.015993160886202,0.0182407782732063,0,
ErikssonRooth_2014,366.0,21.0,0.7554469357417903,0.7501688960951223,0,
ErikssonRooth_2014,367.0,21.0,0.5027249586414884,0.5062829347385488,0,
ErikssonRooth_2014,368.0,21.0,0.6444509387802516,0.6551817321983516,1,0.0019048947494024
ErikssonRooth_2014,369.0,21.0,0.1207029170558657,0.1271449804080529,1,0.0019106422021074
ErikssonRooth_2014,370.0,21.0,0.3920615620174664,0.4031887582759086,0,
ErikssonRooth_2014,371.0,21.0,1.0908486141654377e-19,0.0001351168760978,0,
ErikssonRooth_2014,372.0,21.0,0.0693889284665102,0.0360762059181191,0,
ErikssonRooth_2014,373.0,21.0,0.9903912900197134,0.9889204161599784,0,
ErikssonRooth_2014,374.0,21.0,0.0977765213502457,0.0995811376840967,0,
ErikssonRooth_2014,375.0,21.0,0.0054169150340623,0.0052695581678151,0,
ErikssonRooth_2014,376.0,21.0,0.9179119533131586,0.9237940818808268,0,
ErikssonRooth_2014,377.0,21.0,0.684987637164695,0.6867990812052426,0,
ErikssonRooth_2014,378.0,21.0,0.1960406567001004,0.1909201459262262,0,
ErikssonRooth_2014,379.0,21.0,0.2709828014149552,0.2667207134171058,0,
ErikssonRooth_2014,380.0,21.0,0.1076633529353798,0.1087690852587488,0,
ErikssonRooth_2014,381.0,21.0,0.9617845241777176,0.9627077421970004,0,
ErikssonRooth_2014,382.0,21.0,0.0887106191218498,0.087825969463586,0,
ErikssonRooth_2014,383.0,21.0,0.8530678944386725,0.8561005269558167,0,
ErikssonRooth_2014,384.0,22.0,0.9599486692047025,0.9586542359140656,0,
ErikssonRooth_2014,385.0,22.0,0.559431588230322,0.5634373733279286,0,
ErikssonRooth_2014,386.0,22.0,0.6878912480450483,0.6939602756384272,0,
ErikssonRooth_2014,387.0,22.0,0.40444131480094,0.4138629914876368,0,
ErikssonRooth_2014,388.0,22.0,0.8665213189561505,0.8698824483177949,0,
ErikssonRooth_2014,389.0,22.0,0.0075899675592304,0.0071611944331847,1,0.004134843193254
ErikssonRooth_2014,390.0,22.0,0.0015250802122241,0.0025672206458586,1,0.0042241104641192
ErikssonRooth_2014,391.0,22.0,0.4092763568976507,0.4122415889744629,0,
ErikssonRooth_2014,392.0,22.0,4.81211203804282e-10,0.0001351168760978,0,
ErikssonRooth_2014,393.0,22.0,0.0133576777331479,0.0033779219024456,0,
ErikssonRooth_2014,394.0,22.0,0.5428649855121598,0.5434400756654506,0,
ErikssonRooth_2014,395.0,22.0,0.9378522977284371,0.9381164707471964,0,
ErikssonRooth_2014,396.0,22.0,0.8434696533830024,0.8444804756114038,0,
ErikssonRooth_2014,397.0,22.0,0.1322455058853821,0.1360626942305094,0,
ErikssonRooth_2014,398.0,22.0,0.0007472324766364,0.0008107012565869,0,
ErikssonRooth_2014,399.0,22.0,0.9702484456117167,0.9713552222672612,0,
ErikssonRooth_2014,400.0,22.0,0.2540429624277962,0.2582083502229428,0,
ErikssonRooth_2014,401.0,22.0,0.0897409680944162,0.0889069044723686,0,
ErikssonRooth_2014,402.0,22.0,0.8551582106614078,0.8527226050533712,0,
ErikssonRooth_2014,403.0,22.0,0.5083822010088219,0.5112822591541684,0,
ErikssonRooth_2014,404.0,22.0,0.0808163821483899,0.0841778138089447,0,
ErikssonRooth_2014,405.0,22.0,0.0365172770175434,0.0372922578029995,0,
FehrGoette_2007,1.0,1.0,0.002944957538603,9.999000099990002e-05,1,0.0261904761904761
FehrGoette_2007,2.0,2.0,0.0004838897972844,0.0002999700029997,1,0.0237284408899462
FehrGoette_2007,3.0,3.0,0.0003478110774468,0.0001999800019998,1,0.0230031063741113
FehrGoette_2007,4.0,4.0,0.0003625554029879,9.999000099990002e-05,1,0.0261904761904761
FehrGoette_2007,5.0,5.0,5.1640615803852145e-05,9.999000099990002e-05,1,0.0237284408899462
FehrGoette_2007,6.0,6.0,3.0010974053056497e-05,9.999000099990002e-05,1,0.0230031063741113
FehrGoette_2007,7.0,7.0,0.0358536408420683,0.0471952804719528,1,0.0968742388228897
FehrGoette_2007,8.0,8.0,0.0471430580903227,0.0763923607639236,1,0.1075089578825275
FehrGoette_2007,9.0,9.0,0.0262169723864671,0.1006899310068993,1,0.1911470593843321
FehrGoette_2007,10.0,9.0,0.4093967583319415,0.3585641435856414,1,0.0933965467907012
